Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
310198,Jo's Peace of Cake,1,New Delhi,"L-321, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.2961381,28.5375838,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18390309,Kaka's Tiffin Service,1,New Delhi,"Pocket L, Sarita Vihar Market, Opposite GD Goenka School, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.2963255,28.5374192,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18364414,MK Tiffin Service,1,New Delhi,"GF-771, Sukhdev Complex, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.2853594,28.538802099999998,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
7905,Moni Bakers,1,New Delhi,"5-A/1, Main Market, Madanpur Khadar, Near Aggarwal Sweets, Pocket D & E, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.29721520000001,28.532574599999997,Bakery,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18357819,Nutri Lunch,1,New Delhi,"B-422, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.2921201,28.532939,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
7818,Om Aggarwal Sweets,1,New Delhi,"2 A, Pocket M & N, Janta Flats, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.29852509999999,28.5384507,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18357948,Sansar Hotel,1,New Delhi,"E Block, Chauhan Market, Near DDA Market, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.29766409999999,28.532348,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18357943,Shama Muradabadi Chicken Biryani,1,New Delhi,"Shop 3, 4B, Choudhry Nathu Singh Market, Main Road, Madanpur Khadar, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.2990585,28.5334587,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18372279,Midnight Delight,1,New Delhi,"Near Sarita Vihar Metro Station, Sarita Vihar, New Delhi",Sarita Vihar,"Sarita Vihar, New Delhi",77.2884321,28.5293671,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.4,Red,Poor,8
18384138,Ashok & Ashok Meat Dhaba,1,New Delhi,"Shop 2, Ring Road, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.1936317,28.5694278,North Indian,650,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,11
18211312,Durga Sweets Corner,1,New Delhi,"139, Near Ring Road Market, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.19403059999999,28.569744200000002,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,16
7591,Hot Pot,1,New Delhi,"Opposite NDMC, DLF Plaza, Main Market, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.19542320000001,28.5762852,"Fast Food, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,16
1634,Kwic Bitte Restaurant,1,New Delhi,"132, Sarojini Nagar Market, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.1957611,28.576124600000004,"Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,38
307618,Khandani Pakodewala,1,New Delhi,"Ring Road Market, Nauroji Nagar, Near Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.1937667,28.5697323,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,223
306535,Kulcha King,1,New Delhi,"Shop 144, Ring Road Market, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.19402629999999,28.5697787,Street Food,200,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good,168
18396418,Cake Spot,1,New Delhi,"Shop 6, Nehru Nagar, Ring Road Market, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.1939753,28.569660199999998,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18357568,Chicken Point,1,New Delhi,"Shop 81, Ring Road Market, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.19367120000001,28.5699787,"Mughlai, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18425158,Chowringhee,1,New Delhi,"Shop 6, Ring Road Market, Nauroji Nagar, Near, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.1930423,28.5695602,Fast Food,250,Indian Rupees(Rs.),No,Yes,No,No,1,0,White,Not rated,1
18492652,Koolees Milkshake Bar,1,New Delhi,"85, Ring Road Market, Sulekha Vihar, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",0.0,0.0,Beverages,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18425149,Krispy Kitchen,1,New Delhi,"Shop 1, P-2 Vikas Commercial Complex, Pillangi Village, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.2012795,28.579719599999997,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18489497,Mughlai Point,1,New Delhi,"Shop 78, Ring Road Market, Sarojini Nagar, New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.1938509,28.5698167,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18486878,Shama Chicken Corner,1,New Delhi,"Shop 3, Ring Road Market, Sarojni Nagar New Delhi",Sarojini Nagar,"Sarojini Nagar, New Delhi",77.1935675,28.5694755,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
3464,Alfa Kathi Rolls,1,New Delhi,"Shop 8, Opposite HDFC ATM, Satyaniketan Market, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1687579,28.587567200000002,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average,23
18252361,Angeethi Express,1,New Delhi,"Opposite Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.17004010000001,28.587973499999997,"North Indian, Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,11
18252412,Backbenchers,1,New Delhi,"294, 2nd Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1692313,28.588702599999998,"Cafe, Continental, Italian, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average,178
1637,Bake Day,1,New Delhi,"214, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1690516,28.5876997,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average,82
3463,Balaji Dhaba,1,New Delhi,"4, Satyaniketan Market, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1689617,28.5876911,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,11
18454499,Bhukkad,1,New Delhi,"295, First Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.169099,28.588787,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,8
609,Cafe Coffee Day,1,New Delhi,"13, South Campus, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1688269,28.588439799999996,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,78
18441687,Cafe Cones & Curries,1,New Delhi,"Shop 7, Ground Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1672543,28.587796500000003,"Fast Food, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,6
305472,Cafe Trance & Lounge,1,New Delhi,"286, Basement, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16881090000001,28.5884242,"Cafe, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average,21
4649,Chinese Hut,1,New Delhi,"181, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1693212,28.587367,Chinese,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average,33
300267,Chocolate Square,1,New Delhi,"116, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1688269,28.5880814,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,76
304976,Chocolate Temptation,1,New Delhi,"60, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1684226,28.587818700000003,"Bakery, Desserts",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average,62
18423129,Flirty Momo's,1,New Delhi,"Shop 3, Building 12, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16839519999999,28.588336399999996,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,8
18456150,Food Junkies,1,New Delhi,"181/2, Satya Niketan Market, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",0.0,0.0,"North Indian, Chinese, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,11
18157391,Frozen Fantasy,1,New Delhi,"295, Satyaniketan Market, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1691415,28.588873200000002,"Desserts, Beverages",300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,31
18469968,Hooters,1,New Delhi,"297, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",0.0,0.0,"Continental, Mexican, Fast Food, North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,6
18292083,Katwalk Lounge,1,New Delhi,"68, Near Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1683813,28.5880382,"Cafe, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,22
18356773,Mom Hand Momos,1,New Delhi,"Opposite Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",7.716901079,2.858770395,Chinese,100,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,8
309811,Muradabadi Biryani Centre,1,New Delhi,"Shop 2, Mini Market, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1690325,28.587505099999998,Mughlai,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,20
18453788,NCR Cafe,1,New Delhi,"3rd Floor, Building 15, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1670746,28.587600099999996,"Cafe, Chinese, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,4
18460981,Peri Peri Momos,1,New Delhi,"57, Satya Niketan Road, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",7.716854351,2.858765741,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,9
18287389,Rosartaa Chocolate,1,New Delhi,"A/19, West End, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16528439999999,28.573806400000002,Desserts,200,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,15
1629,Shanghai Restaurant,1,New Delhi,"9, Satyaniketan Market, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1691415,28.587529,"North Indian, Mughlai, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,2.5,Orange,Average,23
18288761,SharpShooters Roof Top Cafe,1,New Delhi,"282, Roof Top, Benito Juarez Marg, South Moti Bagh, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1687371,28.588520799999998,"Cafe, Chinese, Italian",450,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,18
7603,Stuti Restaurant,1,New Delhi,"6, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1689617,28.587511799999998,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,26
18204486,The Addictions,1,New Delhi,"99, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1683776,28.5879488,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average,31
18341806,The Kahuna,1,New Delhi,"House 4-5, Opposite Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",0.0,0.0,"Chinese, Continental, Italian, North Indian",800,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,27
18423125,Turn Up,1,New Delhi,"296, 2nd Floor Satyaniketan, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1692496,28.588771100000002,"North Indian, Chinese",1200,Indian Rupees(Rs.),No,No,No,No,3,3,Orange,Average,6
18175323,Wow! Momo,1,New Delhi,"289, Opposite Venkateshwar College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1691141,28.5887241,"Chinese, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,154
18237321,Echoes Satyaniketan,1,New Delhi,"17, 1st Floor, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1671645,28.587608699999997,"Cafe, Continental, Italian, Mexican, Chinese, American",600,Indian Rupees(Rs.),No,No,No,No,2,4.7,Dark Green,Excellent,1563
18336489,#OFF Campus,1,New Delhi,"284, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1687371,28.588520799999998,"Cafe, Continental, Italian, Fast Food",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.7,Yellow,Good,216
312772,2 Bandits Lounge & Bar,1,New Delhi,"16, 1st & 2nd Floor, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1670164,28.587633899999997,"Italian, Continental, Mexican, North Indian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good,1316
351,"34, Chowringhee Lane",1,New Delhi,"93, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16846749999999,28.5884054,Fast Food,350,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,345
309140,Amigo's Hub,1,New Delhi,"96, Opposite Sri Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1683327,28.587989299999997,"Cafe, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,193
311854,CAD M CAD B,1,New Delhi,"Shop 10, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1690522,28.587516900000004,"Fast Food, Italian, Beverages",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,60
18391128,Cafe 121,1,New Delhi,"121, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1686921,28.5882925,"Continental, American, Italian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,23
18228894,Cafe Hera Pheri,1,New Delhi,"2, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1676138,28.587920500000003,"Cafe, Italian, Chinese, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good,401
18429392,Cafe Tansen,1,New Delhi,"14, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1670746,28.5876897,"North Indian, Chinese",950,Indian Rupees(Rs.),Yes,No,No,No,2,3.5,Yellow,Good,20
18364239,Cafaa Befikre,1,New Delhi,"289, 1st Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.17,28.59,"Chinese, Continental",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good,80
300815,Cafaa 101,1,New Delhi,"101, Opposite Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1683776,28.5879488,"Cafe, Italian, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,365
18322638,Canteen Till I Die,1,New Delhi,"107, Ground Floor, Opposite Sri Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1684226,28.5879083,"Cafe, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,91
2215,China Bowl,1,New Delhi,"10, Satyaniketan Market, Opposite Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16743410000001,28.5879033,"Chinese, Thai, Japanese, Tibetan",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good,363
304162,Chowringhee,1,New Delhi,"93, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1682428,28.5880703,"Street Food, Chinese, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,364
18157395,Crazy Kitchen Lounge & Terrace,1,New Delhi,"37, Near HDFC ATM, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1678462,28.588135799999996,"North Indian, Chinese, Italian",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good,176
309865,FrenZone,1,New Delhi,"17, Ground Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1670746,28.587600099999996,"North Indian, Chinese, Fast Food, Cafe",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.9,Yellow,Good,288
18249109,Giani,1,New Delhi,"Shop 93, Main Market, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1683478,28.5882542,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good,27
18355138,Grill Master,1,New Delhi,"106, Ground Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",7.716855716,2.858764742,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good,26
300185,High On Burgers,1,New Delhi,"57, Opposite Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1691415,28.587529,"Fast Food, Burger",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good,115
300269,Kev's,1,New Delhi,"298, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16880069999999,28.588570700000002,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,184
18398506,Madira,1,New Delhi,"289, 2nd Floor, South Moti Bagh, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1689183,28.588887,"Cafe, North Indian, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good,67
313296,Nature Hut Cafe,1,New Delhi,"295, Upper Ground Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1691864,28.5888327,"Chinese, Thai, Continental, Fast Food, North Indian",750,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.9,Yellow,Good,117
18445781,Papa Buns,1,New Delhi,"Shop 286, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",0.0,0.0,Cafe,250,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,25
18372705,Pirates of Campus,1,New Delhi,"1st Floor, Building 9, Opposite Venkateshwar College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1672543,28.5877069,"Cafe, North Indian, Continental, Italian",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,43
4278,Subway,1,New Delhi,"284, Main Market, Near Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1687371,28.588520799999998,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,144
18312446,Sushiya Express,1,New Delhi,"Shop 10, Satyaniketan Market, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1685561,28.588312100000003,"Sushi, Asian",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,74
18261701,The Chai Story,1,New Delhi,"292, 1st Floor, Opposite Venkateshwar College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1690516,28.588595700000003,Cafe,300,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,142
18424602,The Food Truck Cafe,1,New Delhi,"Plot 69, Near HDFC Bank ATM, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16797319999999,28.5881341,Cafe,800,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good,35
18358164,The Punter House,1,New Delhi,"2nd & 3rd Floor, Building 9, Opposite Venkateshwar College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1672543,28.5877069,"Cafe, Continental, Mexican, Italian, North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.7,Yellow,Good,177
18336204,Thikaana,1,New Delhi,"2, 1st Floor, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1677396,28.588052299999998,"Cafe, Continental, Italian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good,83
18368002,Tin Town Cafaa,1,New Delhi,"37, Ground Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1676587,28.588059199999996,"Cafe, North Indian, Continental, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good,142
18245295,Uptown Cafe,1,New Delhi,"4-5, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1676138,28.5880101,"Cafe, Continental, Chinese, North Indian, Italian",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.6,Yellow,Good,244
18268693,Vadapav Junction,1,New Delhi,"Outlet 1, Ground Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1689617,28.5876911,Street Food,150,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good,48
18472609,Crispers,1,New Delhi,"96, Opposite Venkteshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1683519,28.588019100000004,"Fast Food, Beverages",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
300183,Pizza Hut Delivery,1,New Delhi,"Shop 72, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1679982,28.5881378,"Italian, Pizza",800,Indian Rupees(Rs.),No,Yes,No,No,2,2.3,Red,Poor,114
18216918,Wrapss,1,New Delhi,"Shop 123-124, Ground Floor, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16846749999999,28.5884054,"Chinese, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,2.2,Red,Poor,41
306503,Big Yellow Door,1,New Delhi,"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1675239,28.5879119,"Cafe, Fast Food, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,4.2,Green,Very Good,3311
18291230,Bombay Brunch,1,New Delhi,"296, Ground Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1691864,28.5888327,"Street Food, South Indian",400,Indian Rupees(Rs.),No,Yes,No,No,1,4.1,Green,Very Good,295
18418239,Burgrill,1,New Delhi,"123-124, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1684226,28.5884459,"Burger, Fast Food",450,Indian Rupees(Rs.),No,Yes,No,No,1,4.4,Green,Very Good,178
18391458,Cafe Kazbaah,1,New Delhi,"67, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1683221,28.5879999,"Cafe, Italian, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,4,Green,Very Good,49
18418358,Eat Golf Repeat,1,New Delhi,"11, 2nd Floor, Opposite Venketeshwar College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1671645,28.587787900000002,"Cafe, Italian, Continental, Mexican",800,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good,37
18433610,Espress-o-Ville,1,New Delhi,"11, Ground Floor, South Moti Bagh, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1672993,28.5876664,"Cafe, Continental, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,4,Green,Very Good,48
18391320,Frosty Rollies,1,New Delhi,"93, Satya Niketan, Opposite Venkateshwar College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.17,28.59,"Desserts, Ice Cream",250,Indian Rupees(Rs.),No,No,No,No,1,4,Green,Very Good,44
18222586,Pipeline Cafe,1,New Delhi,"Shop 37, 2nd Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1677935,28.5881169,"Cafe, North Indian, Chinese, Continental",650,Indian Rupees(Rs.),No,Yes,No,No,2,4,Green,Very Good,355
18303832,QRO Gourmeteriia BY DARK HOUSE KAFE,1,New Delhi,"9, Ground Floor, Benito Juarez Marg, Opposite Sri Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16743410000001,28.5879033,"Cafe, Continental, Italian, Chinese, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good,349
18349916,Superstar Cafaa,1,New Delhi,"288, Opposite Venkateshwara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",7.716886461,2.858839226,"Cafe, Continental, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good,530
18358675,TBH - The Big House Cafe,1,New Delhi,"37, 1st Floor, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.16797319999999,28.588223699999997,"Cafe, Continental, North Indian, Chinese, Mexican",700,Indian Rupees(Rs.),No,Yes,No,No,2,4,Green,Very Good,107
312142,The Biryani Co.,1,New Delhi,"1/33, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1706691,28.5871376,"Hyderabadi, Biryani, North Indian",650,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good,295
